Index,avg_price_per_kg
323,6.386414447726865
324,7.858641911396993
325,5.0423722404145925
326,5.539898380312321
327,7.9352623449737365
328,6.122019643642377
329,8.344340317499396
330,8.074820081600043
331,6.286665336872623
332,5.366105704124839
333,7.834645532444141
334,7.871233464273085
335,7.880380447230321
336,8.052541687568453
337,7.843792515401377
338,4.72041993582008
339,7.73058414999569
340,6.072953732953588
341,7.703143201123982
342,6.66109907700058
343,7.834645532444141
344,6.444920906797531
345,8.531593111580412
346,7.882733439498088
347,7.876935877311466
348,5.890014073808868
349,7.758025098867398
350,7.9010274054125595
351,7.648261303380567
352,8.38092824932834
353,7.697440788085602
354,8.078264651518898
355,8.481545061857936
356,6.700677765886743
357,6.197905035351881
358,7.803760013653577
359,8.527279976644115
360,7.8072045835724335
361,8.408369198200049
362,6.664089834057799
363,8.362634283413868
364,7.880380447230321
365,7.697440788085602
366,7.68484923520951
367,7.833014096594791
368,8.070835653482925
369,7.953556310888208
370,7.688293805128366
371,4.62798470444979
372,4.882091315230397
373,6.789173281639172
374,7.862086481315849
375,5.320370789338659
376,7.721437167038454
377,4.338630670588853
378,5.411840618911018
379,7.688293805128366
380,4.711272952862844
381,7.77631906478187
382,7.880380447230321
383,7.916968379059265
384,7.8072045835724335
385,6.487306400813098
386,7.986794821946539
387,7.096911984824828
388,7.886082860268701
389,6.435773923840294
390,7.752322685829018
391,8.508986010729643
392,6.688540025872288
393,9.011493955496192
394,6.472361855669239
395,4.530717312690808
396,7.752322685829018
397,5.338664755253131
398,6.962965957826656
399,8.041676719689955
400,7.8163515665296694
401,6.3689881834877475
402,6.359841200530511
403,8.074820081600043
404,5.428493201112223
405,5.731539801313152
406,8.626507511071626
407,6.463214872712003
408,7.693996218166746
409,3.750693420204171
410,8.600784547121181
411,8.298605402713218
412,6.326010128353463
413,6.454067889754767
414,8.00508878786101
415,7.095265006130181
416,6.563831685241598
417,8.123999566305079
418,6.563831685241598
419,8.741973719596839
420,5.028443042546172
421,7.944409327930972
422,5.292929840466951
423,7.944409327930972
424,5.420987601868254
425,6.277518353915387
426,6.463214872712003
427,7.913618958288652
428,6.7830006125018665
429,7.767172081824634
430,7.7946130306963415
431,8.696238804810658
432,6.9995538896555995
433,7.959353873074831
434,7.693996218166746
435,6.170728872248486
436,7.840347945482521
437,5.039654742496266
438,6.387282149402219
439,7.752322685829018
440,6.15860757547132
441,8.417516181157284
442,7.846145507669144
443,8.677944838896188
444,7.803760013653577
445,8.417516181157284
446,7.862086481315849
447,5.356958721167603
448,7.877031026459708
449,8.410329340868577
450,7.968500856032067
451,8.315414941377362
452,7.639114320423331
453,7.889527430187557
454,7.639114320423331
455,8.00508878786101
456,8.065673098642808
457,8.58412201705606
458,7.734028719914546
459,5.292929840466951
460,7.715734754000074
461,6.1003946818252945
462,7.968500856032067
463,5.880867090851632
464,3.9981196143115554
465,8.00508878786101
466,5.43013458482549
467,5.320370789338659
468,7.9352623449737365
469,6.1432879233767785
470,7.919321371327031
471,7.834645532444141
472,8.28945841975598
473,6.2043424902575
474,6.115846974505071
475,4.9573318958811425
476,7.703143201123982
477,8.454104112986228
478,5.331726274275529
479,6.2683713709581514
480,6.378135166444983
481,5.658363937655265
482,8.818594153173581
483,8.55903406045212
484,6.338601681229555
485,9.121257750983023
486,7.9352623449737365
487,9.075522836196845
488,7.026994838527306
489,8.417516181157284
490,5.313432308361057
491,5.021360776581794
492,6.2683713709581514
493,6.338601681229555
494,7.965056286113212
495,8.326046351584925
496,6.761715889530176
497,6.490655821583711
498,7.944409327930972
499,8.353487300456631
500,8.014235770818248
501,8.632209924110008
502,5.302076823424187
503,8.509314717548822
504,8.701401359650777
505,7.734028719914546
506,8.370296839120778
507,7.887895994338207
508,4.891238298187633
509,8.001644217942156
510,6.454067889754767
511,8.03252973673272
512,7.0495300913440015
513,5.923760332403116
514,6.332400251658803
515,8.490692044815171
516,9.057228870282373
517,7.72488173695731
518,6.603864186989398
519,7.858641911396993
520,6.545537719327126
521,8.029085166813864
522,6.86234914529706
523,7.706587771042837
524,4.946120195931049
525,7.986794821946539
526,6.277518353915387
527,8.690536391772278
528,4.439247483118448
529,5.320370789338659
530,8.62822549599289
531,8.362634283413868
532,6.069847273950578
533,8.42666316411452
534,8.965759040710012
535,7.898674413144793
536,8.041676719689955
537,7.825498549486905
538,7.898674413144793
539,5.3752526870820745
540,7.941059907160359
541,8.747136274436958
542,4.402659551289505
543,7.926115362016501
544,7.831200962525285
545,7.036141821484543
546,5.448428550739962
547,8.51813299368688
548,5.823009630885512
549,8.435810147071756
550,8.419476323825814
551,5.274635874552479
552,6.3900390090541155
553,6.112872660685141
554,4.4118065342467405
555,6.179875855205722
556,5.37125831110104
557,8.751120702554076
558,8.463251095943464
559,5.356958721167603
560,6.04240632507887
561,7.953556310888208
562,4.475835414947392
563,4.991855110717228
564,5.0853896572824455
565,7.931912924203123
566,7.898674413144793
567,7.846145507669144
568,4.936973212973813
569,8.527608683463294
570,8.335193334542161
571,3.7049585054179914
572,5.420987601868254
573,8.371781266371105
574,8.443472702778665
575,6.715980974743996
576,6.380009192855061
577,6.188758052394645
578,5.420987601868254
579,7.823867113637554
580,8.80030018725911
581,6.207052018309117
582,8.102799050135769
583,5.356958721167603
584,7.739731132952926
585,7.803760013653577
586,7.734028719914546
587,7.803760013653577
588,8.604768975238299
589,6.1403136095568485
590,7.703143201123982
591,8.056526115685571
592,7.761469668786254
593,5.420987601868254
594,4.865862066308783
595,8.463251095943464
596,6.682383799972271
597,7.060324052995885
598,5.521604414397849
599,7.68484923520951
600,4.9664788788383785
601,7.9352623449737365
602,6.0152301619754756
603,8.38092824932834
604,5.479390670738521
605,8.595621992281064
606,3.0399232271402767
607,8.355447443125161
608,2.1463035171922176
609,7.7854660477391056
610,8.51813299368688
611,8.723679753682367
612,7.910174388369796
613,8.133146549262314
614,5.4941634655261415
615,8.659650872981715
616,7.270704661012312
617,6.353451077225172
618,8.461766668693137
619,4.884156032223255
620,9.011493955496192
621,8.47435822156923
622,7.798057600615198
623,7.8543605488611075
624,6.072953732953588
625,6.673236817015035
626,9.102963785068551
627,6.332400251658803
628,4.884156032223255
629,7.849494928439757
630,8.09655861743337
631,4.939037929966671
632,6.25007740504368
633,5.996936196061004
634,5.731539801313152
635,5.95404295450952
636,6.170728872248486
637,8.410329340868577
638,6.188758052394645
639,3.924943750653668
640,5.331225809353241
641,5.51498652415942
642,4.466688431990156
643,9.13040473394026
644,4.8637973493159254
645,8.105705600390607
646,5.019296059588936
647,8.14229353221955
648,6.16158188929125
649,9.19443361464091
650,7.8163515665296694
651,5.969495247189296
652,7.721437167038454
653,7.715734754000074
654,8.772859238387403
655,4.845503383401454
656,7.851308062509263
657,6.25007740504368
658,6.146129596611475
659,7.706587771042837
660,8.029085166813864
661,6.042671110847183
662,6.088406025633363
663,5.439281567782726
664,3.395452410903695
665,7.941059907160359
666,7.852939498358613
667,7.827851541754672
668,4.311189721717145
669,8.611562965927767
670,6.578776230385457
671,9.139551716897495
672,6.051818093804419
673,5.265488891595243
674,5.969495247189296
675,7.706587771042837
676,7.974203269070447
677,2.679825049044955
678,7.880380447230321
679,7.895229843225938
680,6.3991859920113505
681,5.987524427335455
682,8.019938183856627
683,6.804136251651034
684,7.761469668786254
685,7.926115362016501
