Index,avg_price_per_kg
344,7.0
345,9.33
346,6.75
347,9.03
348,5.02
349,7.04
350,7.84
351,6.12
352,9.52
353,7.650000000000002
354,9.1
355,4.92
356,6.670000000000001
357,5.78
358,8.61
359,7.89
360,8.21
361,6.75
362,6.57
363,6.7
364,8.16
365,5.45
366,6.11
367,7.57
368,7.7
369,4.51
370,8.3
371,14.1
372,6.670000000000001
373,6.110000000000004
374,8.08
375,7.24
376,6.88
377,14.1
378,5.84
379,7.650000000000002
380,7.08
381,5.04
382,7.1000000000000005
383,10.45
384,7.6
385,2.73
386,8.1
387,6.0
388,9.96
389,3.33
390,8.42
391,7.89
392,6.34
393,9.27
394,9.0
395,14.1
396,10.45
397,6.670000000000001
398,7.41
399,7.84
400,7.6
401,6.14
402,3.3299999999999996
403,10.07
404,5.98
405,6.11
406,9.29
407,4.67
408,9.96
409,14.1
410,10.0
411,9.65
412,4.24
413,6.43
414,8.28
415,9.29
416,4.68
417,9.15
418,5.33
419,10.0
420,6.89
421,4.71
422,4.62
423,10.45
424,5.63
425,6.66
426,9.0
427,6.9
428,7.78
429,8.67
430,5.71
431,10.32
432,7.78
433,10.45
434,10.16
435,7.16
436,6.83
437,4.55
438,5.560000000000001
439,6.24
440,5.62
441,7.96
442,6.0
443,10.0
444,9.85
445,9.2
446,10.73
447,8.06
448,8.200000000000001
449,7.92
450,10.45
451,10.0
452,6.6
453,9.65
454,9.96
455,6.56
456,8.0
457,8.47
458,8.29
459,4.44
460,7.6
461,5.0
462,9.29
463,5.560000000000001
464,5.61
465,7.39
466,4.24
467,4.91
468,10.45
469,5.560000000000001
470,9.08
471,8.69
472,8.14
473,4.94
474,5.22
475,5.5
476,10.01
477,8.98
478,14.21
479,5.84
480,5.560000000000001
481,4.68
482,7.650000000000002
483,4.35
484,3.28
485,8.69
486,5.6
487,8.08
488,3.3299999999999996
489,5.45
490,14.21
491,5.69
492,6.69
493,7.25
494,8.0
495,10.54
496,6.45
497,4.68
498,8.29
499,8.200000000000001
500,8.739999999999998
501,9.09
502,14.0
503,9.17
504,9.0
505,7.6
506,10.0
507,7.33
508,6.670000000000001
509,6.9
510,5.24
511,8.739999999999998
512,7.1000000000000005
513,6.58
514,4.44
515,7.68
516,8.739999999999998
517,7.96
518,6.56
519,6.67
520,4.67
521,9.24
522,5.34
523,6.21
524,6.04
525,7.6
526,8.89
527,7.650000000000002
528,14.1
529,4.44
530,9.8
531,9.840000000000002
532,5.26
533,8.739999999999998
534,7.16
535,9.34
536,8.739999999999998
537,10.45
538,5.9
539,6.16
540,7.75
541,8.42
542,14.1
543,7.17
544,8.39
545,7.78
546,6.79
547,7.24
548,6.36
549,3.83
550,6.56
551,4.85
552,6.0
553,6.110000000000004
554,14.1
555,7.8
556,5.54
557,10.0
558,6.53
559,4.91
560,5.78
561,9.15
562,14.1
563,5.560000000000001
564,5.78
565,6.75
566,5.1
567,10.29
568,7.75
569,9.0
570,9.29
571,14.1
572,5.83
573,8.99
574,8.0
575,5.24
576,6.0
577,6.14
578,4.46
579,7.57
580,10.930000000000001
581,5.560000000000001
582,4.92
583,3.3299999999999996
584,7.52
585,8.42
586,8.200000000000001
587,6.11
588,14.0
589,6.67
590,5.73
591,9.96
592,10.45
593,6.14
594,6.36
595,7.24
596,6.110000000000004
597,6.47
598,6.89
599,5.73
600,5.69
601,6.56
602,7.39
603,10.54
604,8.5
605,6.68
606,2.22
607,7.92
608,14.21
609,9.73
610,8.99
611,8.5
612,7.84
613,7.39
614,4.46
615,10.67
616,6.91
617,6.45
618,14.0
619,5.52
620,7.94
621,5.6
622,10.43
623,8.14
624,5.560000000000001
625,6.110000000000004
626,4.92
627,6.110000000000004
628,4.55
629,6.12
630,5.1
631,6.27
632,6.88
633,5.63
634,5.51
635,7.22
636,6.14
637,8.86
638,5.7
639,4.54
640,8.0
641,6.36
642,14.1
643,8.69
644,4.47
645,10.930000000000001
646,7.78
647,6.9
648,5.22
649,9.29
650,10.45
651,5.63
652,9.96
653,6.24
654,8.739999999999998
655,5.37
656,7.63
657,5.34
658,4.58
659,5.14
660,9.33
661,6.110000000000004
662,6.670000000000001
663,6.110000000000004
664,1.59
665,10.930000000000001
666,8.200000000000001
667,7.47
668,14.21
669,11.27
670,7.33
671,9.840000000000002
672,5.560000000000001
673,5.63
674,7.39
675,10.73
676,10.32
677,6.67
678,7.1
679,7.38
680,2.22
681,3.3299999999999996
682,5.61
683,6.110000000000004
684,8.16
685,10.45
