Index,avg_price_per_kg
413,6.444475031159181
414,8.00694339667588
415,7.071113673528513
416,6.580846510488796
417,8.15467916594963
418,6.580846510488796
419,8.675184330394039
420,5.06775829624394
421,8.006394682941544
422,5.265944246445168
423,8.006394682941544
424,5.425044305663053
425,6.267512810021441
426,6.455839321103316
427,7.893300497234533
428,6.831168029682605
429,7.723779574545624
430,7.7578724443780285
431,8.618362880673365
432,6.979718763308692
433,7.950121946955206
434,7.632865254992547
435,6.25533355572497
436,7.814693894098701
437,5.102725571623364
438,6.4038842893510575
439,7.767744594114716
440,6.119777040747691
441,8.361782506859093
442,7.7470568681682295
443,8.595634300785097
444,7.769236734322163
445,8.361782506859093
446,7.904116073444332
447,5.34549427605411
448,7.847843337457994
449,8.400400517793024
450,7.96148623689934
451,8.220064018894316
452,7.5646795153277395
453,7.938208943276736
454,7.5646795153277395
455,8.00694339667588
456,8.01979982682746
457,8.616322026731583
458,7.745016014226446
459,5.265944246445168
460,7.7222874343381775
461,6.130161551401631
462,7.96148623689934
463,5.857418592742399
464,4.009368282946993
465,8.00694339667588
466,5.436408595607188
467,5.300037116277571
468,7.995030392997409
469,6.221240685892567
470,7.8379711877213065
471,7.870023203611928
472,8.202682447641207
473,6.176598490468364
474,6.187147816060162
475,5.000446962126152
476,7.644229544936682
477,8.40723966663563
478,5.2736711546427655
479,6.256148520077307
480,6.392519999406923
481,5.6497225374342515
482,8.832792249404477
483,8.447898531511346
484,6.36343286134279
485,9.051259880258073
486,7.995030392997409
487,8.9944384305374
488,7.013811633141096
489,8.361782506859093
490,5.250942574754496
491,5.0799969917350944
492,6.256148520077307
493,6.36343286134279
494,7.894792637441979
495,8.248139607417745
496,6.751859573385152
497,6.489932190935719
498,8.006394682941544
499,8.28223247725015
500,8.018307686620014
501,8.538812851064423
502,5.277308536389302
503,8.552804954338669
504,8.791455043165495
505,7.745016014226446
506,8.288249758559125
507,7.9656061904368975
508,4.897293947081921
509,7.940249797218518
510,6.444475031159181
511,8.041036266508282
512,7.014292223807841
513,5.948497727233335
514,6.335698549686249
515,8.452696826412168
516,8.97170985064913
517,7.7336517242823115
518,6.692997269722696
519,7.837422473986971
520,6.5581179306005275
521,7.974342667050922
522,6.809254414146672
523,7.710923144394043
524,4.965479686746728
525,7.98421481678761
526,6.267512810021441
527,8.67369219018659
528,4.424545008291563
529,5.300037116277571
530,8.700540723612418
531,8.293596767194284
532,6.046335939397226
533,8.373146796803226
534,8.858066951207785
535,7.94957323322087
536,8.052400556452419
537,7.858658913667793
538,7.94957323322087
539,5.3682228559423795
540,7.927393367066936
541,8.848276492886168
542,4.379087848515025
543,7.983666103053274
544,7.803329604154567
545,7.02517592308523
546,5.4591371754954565
547,8.486789696244573
548,5.854279756428675
549,8.384511086747361
550,8.411764807737159
551,5.243215666556898
552,6.364925001550238
553,6.062955591027017
554,4.390452138459159
555,6.266697845669105
556,5.575288703475831
557,8.686548620338172
558,8.418603956579766
559,5.34549427605411
560,6.012243069564822
561,8.017758972885678
562,4.470002168068102
563,5.0223011364674015
564,5.1595470213440375
565,7.916029077122802
566,7.94957323322087
567,7.7470568681682295
568,4.954115396802594
569,8.575533534226937
570,8.259503897361881
571,3.6512420228881766
572,5.425044305663053
573,8.304961057138419
574,8.3791640781122
575,6.695038123664478
576,6.30212821270389
577,6.194071708670977
578,5.425044305663053
579,7.886056160827955
580,8.810063669516207
581,6.216800288559246
582,7.9657460025759095
583,5.34549427605411
584,7.68968670471322
585,7.769236734322163
586,7.745016014226446
587,7.769236734322163
588,8.504719981232018
589,6.097048460859421
590,7.644229544936682
591,8.008435536883326
592,7.77910888405885
593,5.425044305663053
594,4.8868040626848055
595,8.418603956579766
596,6.706160840297124
597,6.984569458974642
598,5.550051495048534
599,7.621500965048412
600,5.011811252070286
601,7.995030392997409
602,6.062140626674681
603,8.316325347082554
604,5.739057429965609
605,8.493355691287885
606,3.2325884150241677
607,8.332214778128217
608,2.2667307012194176
609,7.746508154433894
610,8.486789696244573
611,8.65245575050577
612,7.826606897777172
613,8.166043455893764
614,5.51595862521613
615,8.572905720896827
616,7.245948127689739
617,6.319467841773699
618,8.40189265800047
619,4.909532642573074
620,8.914888400928458
621,8.479950547401966
622,7.8245660438353895
623,7.821712682225779
624,6.096068681569227
625,6.694796550352989
626,9.028531300369805
627,6.335698549686249
628,4.909532642573074
629,7.826058184042836
630,8.120586296117226
631,4.9777183822378825
632,6.233419940189037
633,6.039412046786412
634,5.7406368569873285
635,5.948332912295476
636,6.25533355572497
637,8.400400517793024
638,6.194071708670977
639,3.9184539633939157
640,5.463137944241931
641,5.592086123361241
642,4.458637878123967
643,9.06262417020221
644,4.863201077249516
645,8.131950586061361
646,5.056394006299806
647,8.177407745837899
648,6.243969265780835
649,9.142174199811151
650,7.847294623723658
651,6.005319176954008
652,7.666958124824951
653,7.7222874343381775
654,8.775970799683803
655,4.840472497361247
656,7.920149030660359
657,6.233419940189037
658,6.186983001122305
659,7.710923144394043
660,7.974342667050922
661,6.096233496507085
662,6.153054946227758
663,5.447772885551322
664,3.5346234570327644
665,7.927393367066936
666,7.892751783500197
667,7.72432828827996
668,4.265444949073678
669,8.650414896563987
670,6.524573774502459
671,9.073988460146342
672,6.10759778645122
673,5.231851376612763
674,6.005319176954008
675,7.710923144394043
676,7.906156927386114
677,2.7946277325363877
678,7.926844653332601
679,7.88287963376351
680,6.3762892914943725
681,5.944057329900014
682,7.962978377106788
683,6.819638924800612
684,7.77910888405885
685,7.983666103053274
