Index,avg_price_per_kg
140,5.472699999999999
141,8.1571
142,13.8706
143,8.992200000000008
144,4.823900000000005
145,9.008799999999999
146,6.689199999999995
147,5.386199999999998
148,7.602900000000003
149,5.5174999999999965
150,7.408099999999999
151,10.0
152,8.247300000000003
153,4.4242000000000035
154,7.847499999999999
155,7.07470000000001
156,11.295499999999995
157,5.4182999999999995
158,4.721000000000003
159,6.051300000000001
160,6.0407
161,8.210500000000007
162,9.848699999999987
163,7.4068000000000005
164,9.136900000000011
165,6.748199999999998
166,7.915900000000001
167,7.764399999999986
168,7.369199999999996
169,5.0302999999999995
170,7.495600000000004
171,8.385600000000007
172,7.1909000000000045
173,5.166600000000003
174,10.720099999999993
175,6.042200000000001
176,5.001500000000004
177,6.824399999999997
178,5.5597999999999965
179,6.050800000000002
180,7.168099999999995
181,5.202800000000004
182,6.293200000000001
183,10.507500000000002
184,7.327700000000002
185,7.329100000000002
186,6.251900000000001
187,3.992399999999999
188,9.875900000000009
189,7.523200000000005
190,5.715300000000001
191,5.559999999999998
192,8.869399999999995
193,13.913900000000002
194,4.539600000000008
195,10.0
196,5.860299999999999
197,9.254199999999999
198,7.643099999999993
199,6.0067
200,7.471800000000002
201,7.6149999999999975
202,13.872400000000004
203,7.827799999999995
204,1.6680000000000001
205,6.345000000000002
206,13.8816
207,8.0917
208,7.796599999999985
209,7.523600000000003
210,8.600200000000006
211,7.258400000000005
212,14.150000000000011
213,5.397699999999998
214,6.4236999999999975
215,9.469800000000001
216,5.559999999999998
217,5.803899999999999
218,5.216800000000002
219,10.173400000000004
220,7.210000000000001
221,5.599499999999998
222,5.119399999999997
223,8.533500000000005
224,10.945299999999984
225,11.306599999999996
226,6.570200000000001
227,5.809099999999998
228,5.471899999999996
229,9.130199999999999
230,5.559999999999998
231,4.7535
232,10.572700000000005
233,7.664499999999988
234,5.467999999999995
235,6.6688999999999945
236,6.11000000000001
237,9.091600000000005
238,8.779600000000006
239,4.279500000000002
240,5.4893999999999945
241,4.5086
242,5.2917999999999985
243,6.358300000000001
244,8.027600000000001
245,10.940899999999983
246,7.068900000000001
247,5.7825000000000015
248,7.649999999999986
249,5.323599999999996
250,9.386700000000008
251,8.100599999999998
252,9.596199999999989
253,5.197300000000001
254,4.7768000000000015
255,6.677199999999995
256,13.855599999999999
257,7.111799999999999
258,8.739899999999995
259,8.741600000000007
260,8.407700000000007
261,10.676799999999984
262,10.692599999999988
263,6.216700000000002
264,5.978899999999998
265,5.006499999999999
266,6.9894000000000025
267,4.999999999999997
268,6.487999999999996
269,4.803299999999999
270,6.669999999999995
271,8.524600000000001
272,6.6695999999999955
273,10.947499999999984
274,1.4298999999999997
275,7.846300000000008
276,9.888600000000018
277,13.923599999999995
278,6.669999999999995
279,6.1425
280,7.686100000000002
281,5.121999999999997
282,7.025499999999993
283,5.9517999999999995
284,4.420999999999998
285,9.28739999999999
286,13.8835
287,6.1563
288,5.481799999999996
289,8.238500000000013
290,9.153600000000012
291,5.853000000000001
292,6.1137000000000015
293,5.588499999999998
294,13.828899999999999
295,6.6475999999999935
296,7.004000000000001
297,8.204899999999995
298,7.329200000000001
299,7.910400000000003
300,6.893199999999997
301,5.554399999999998
302,6.020800000000004
303,4.462199999999998
304,6.4713
305,8.640599999999997
306,9.468800000000002
307,5.466199999999995
308,4.4056999999999995
309,7.907600000000001
310,6.3635000000000055
311,6.221900000000005
312,6.626199999999998
313,5.251900000000001
314,8.837000000000002
315,10.666999999999987
316,8.715100000000007
317,6.110800000000008
318,6.122800000000002
319,5.393900000000001
320,7.1078
321,6.199299999999998
322,6.6737999999999955
323,4.459500000000004
324,7.2737000000000025
325,13.916700000000002
326,3.8542999999999927
327,7.291999999999999
328,6.069200000000003
329,10.532899999999989
330,7.268900000000007
331,5.802500000000001
332,5.257799999999999
333,9.230900000000002
334,6.764899999999996
335,8.206400000000011
336,8.076999999999995
337,8.389100000000003
338,6.669999999999995
339,7.583400000000004
340,4.5408000000000035
341,6.725499999999995
342,5.320299999999998
343,8.118100000000004
344,7.0327
345,9.475600000000012
346,6.866299999999999
347,8.506300000000003
348,5.146899999999996
349,7.7592
350,8.140600000000001
351,7.4337000000000035
352,9.524099999999994
353,7.649999999999986
354,9.383199999999995
355,5.981799999999998
356,6.669999999999995
357,5.848499999999996
358,8.838700000000001
359,8.6939
360,8.360400000000006
361,6.704199999999994
362,6.414200000000003
363,6.948500000000004
364,9.198100000000002
365,5.9058
366,6.8077
367,7.618999999999999
368,7.802200000000003
369,5.4474
370,8.779799999999998
371,13.879699999999998
372,6.669999999999995
373,6.149800000000008
374,8.983199999999998
375,6.8388000000000035
376,7.0863999999999985
377,13.9333
378,6.108899999999997
379,7.649999999999986
380,6.924300000000004
381,6.2384
382,7.105600000000009
383,7.220499999999995
384,7.208699999999991
385,2.783000000000001
386,7.864
387,6.143700000000001
388,7.509199999999997
389,3.4567
390,8.768299999999993
391,7.006099999999999
392,6.181599999999999
393,9.213499999999993
394,9.116699999999998
395,13.8661
396,8.194899999999999
397,6.678299999999995
398,6.952199999999996
399,7.497599999999997
400,6.919799999999998
401,6.121999999999998
402,3.288999999999998
403,10.074600000000007
404,5.503200000000004
405,5.944600000000003
406,10.23879999999999
407,4.799500000000001
408,7.449800000000002
409,13.878
410,9.986899999999999
411,9.487299999999994
412,4.184600000000005
413,5.951100000000005
414,8.383599999999996
415,9.302099999999989
416,4.650100000000005
417,8.543999999999992
418,5.5074999999999985
419,10.0
420,6.692199999999994
421,4.258900000000005
422,5.005100000000004
423,8.479300000000006
424,5.003199999999997
425,6.526699999999998
426,9.1187
427,7.508999999999998
428,7.797499999999984
429,8.67529999999999
430,6.407899999999997
431,10.145400000000011
432,7.964599999999991
433,7.306800000000001
434,10.118500000000008
435,7.1071
436,7.240100000000002
437,4.501300000000007
438,5.559999999999998
439,7.1037000000000035
440,6.003000000000002
441,7.669100000000004
442,6.047300000000002
443,10.0
444,9.888600000000011
445,8.756600000000008
446,10.542400000000004
447,7.653599999999991
448,8.260700000000009
449,8.439400000000004
450,8.482400000000007
451,10.0
452,6.910300000000003
453,9.321699999999995
454,7.5761
455,6.2681
456,8.244800000000005
457,8.430000000000014
458,8.509000000000004
459,4.453699999999999
460,7.495599999999999
461,4.9856
462,8.903899999999998
463,5.559999999999998
464,6.0494000000000065
465,7.354599999999997
466,4.2029000000000005
467,4.932700000000006
468,8.479300000000006
469,5.566299999999997
470,8.535600000000006
471,8.278100000000006
472,8.220199999999991
473,5.512400000000003
474,4.815400000000004
475,5.525799999999999
476,10.123000000000001
477,9.815
478,13.934100000000003
479,6.233499999999996
480,5.559999999999998
481,4.837100000000004
482,7.666099999999988
483,4.595000000000004
484,3.8453999999999966
485,8.487100000000014
486,6.7799000000000005
487,8.4458
488,3.2562999999999986
489,4.1463000000000045
490,13.934100000000003
491,5.624999999999999
492,6.966700000000008
493,7.2886
494,8.143100000000006
495,10.434399999999998
496,6.506600000000002
497,4.630000000000003
498,7.706400000000007
499,8.225000000000012
500,9.454900000000002
501,9.517999999999999
502,11.597599999999995
503,8.8509
504,9.115199999999998
505,8.158600000000005
506,10.0
507,7.442200000000006
508,6.669999999999995
509,7.584099999999995
510,5.226699999999999
511,8.695600000000008
512,7.081500000000009
513,6.220900000000004
514,4.445099999999997
515,7.6935999999999884
516,8.740000000000007
517,7.069799999999998
518,6.521199999999993
519,7.556200000000001
520,4.744100000000002
521,9.215800000000005
522,5.1240000000000006
523,6.533699999999997
524,6.6064
525,7.454400000000001
526,8.820999999999996
527,7.664499999999988
528,13.883999999999999
529,4.453699999999999
530,9.624099999999991
531,9.832500000000008
532,5.2953
533,8.743200000000007
534,7.250200000000004
535,9.224399999999997
536,8.695600000000008
537,7.378699999999991
538,5.9655999999999985
539,6.1816999999999975
540,8.374899999999998
541,8.264299999999997
542,13.860499999999993
543,7.548899999999995
544,9.0966
545,7.755199999999989
546,6.238999999999997
547,7.7938
548,6.36000000000001
549,4.723700000000003
550,6.694699999999992
551,5.892499999999997
552,5.989799999999999
553,6.131600000000008
554,13.9333
555,5.263600000000002
556,5.839499999999999
557,10.0032
558,7.1251
559,5.175100000000004
560,5.785599999999992
561,8.446499999999997
562,13.872099999999998
563,5.559999999999998
564,5.766199999999995
565,7.073699999999997
566,4.788600000000001
567,9.680799999999998
568,7.6149999999999975
569,9.0853
570,8.791499999999996
571,13.8835
572,6.191300000000004
573,9.076300000000005
574,8.043299999999999
575,5.202000000000005
576,5.9371
577,6.229400000000001
578,3.583499999999999
579,7.437000000000003
580,10.940899999999983
581,5.559999999999998
582,5.286699999999997
583,3.2310999999999983
584,6.1279999999999974
585,8.751300000000004
586,8.204700000000013
587,6.6979000000000015
588,12.258199999999999
589,6.523399999999996
590,6.315599999999996
591,7.717900000000002
592,7.098499999999996
593,6.150199999999996
594,6.303800000000004
595,7.179599999999997
596,6.104800000000009
597,6.388000000000004
598,6.686199999999994
599,6.308399999999997
600,5.6592999999999964
601,6.603199999999994
602,7.460400000000008
603,10.495099999999988
604,8.551799999999998
605,6.947999999999992
606,2.2129999999999996
607,8.003200000000003
608,13.921100000000003
609,8.836200000000005
610,9.093999999999996
611,8.551599999999999
612,8.089
613,7.508999999999999
614,4.582399999999996
615,10.645899999999989
616,5.444400000000002
617,6.416400000000001
618,12.738399999999999
619,5.537399999999995
620,7.600100000000003
621,4.9808
622,10.49089999999999
623,8.18859999999999
624,5.559999999999998
625,6.112500000000009
626,4.9941
627,6.110500000000011
628,4.491000000000007
629,6.982599999999999
630,6.214599999999999
631,5.997900000000003
632,6.946600000000005
633,5.5600999999999985
634,5.525499999999995
635,7.101600000000014
636,6.1234
637,8.950500000000003
638,5.805099999999997
639,4.223500000000002
640,8.048100000000002
641,6.35770000000001
642,13.879399999999999
643,8.482800000000015
644,4.431300000000002
645,10.934599999999984
646,7.190799999999993
647,6.691799999999993
648,4.730200000000002
649,9.29529999999999
650,8.123299999999993
651,5.712799999999998
652,7.351899999999998
653,7.230800000000003
654,8.748300000000006
655,4.622199999999996
656,7.6095
657,5.217299999999999
658,4.5474000000000006
659,6.1085
660,9.335900000000013
661,6.102000000000008
662,6.6810999999999945
663,6.11210000000001
664,1.6093000000000024
665,10.950499999999986
666,8.207000000000011
667,7.694
668,13.942999999999994
669,11.523200000000001
670,6.836599999999999
671,9.84380000000001
672,5.558799999999998
673,5.106399999999999
674,7.172999999999997
675,11.66510000000001
676,10.150100000000014
677,5.872600000000002
678,6.777300000000004
679,7.291200000000003
680,2.4888999999999997
681,3.0699999999999994
682,7.1022
683,6.1083000000000105
684,7.345600000000003
685,7.423299999999995
