Index,avg_price_per_kg
401,6.166592634894231
402,4.275874037208098
403,10.273171801810598
404,5.754710643614463
405,5.63142553132248
406,9.312128020644986
407,5.216691523580902
408,6.814208546679687
409,8.117844638315274
410,9.598405276855317
411,9.666936026334943
412,4.756935824069965
413,6.032056096339204
414,8.47181232084238
415,8.884769614843151
416,5.212711686859064
417,8.837915014587388
418,5.571465365242128
419,9.478716241845895
420,6.099281811994285
421,3.3845066343092602
422,4.975042642983938
423,7.041268925083438
424,5.251406487274714
425,6.429414145664577
426,8.323944209612154
427,8.122240704280756
428,7.14541729751961
429,8.22822205469408
430,5.650394897772853
431,9.694463415208782
432,7.572829721024831
433,7.247287768605238
434,10.997170266895964
435,6.424042978733489
436,8.448610423007064
437,4.9321094860412265
438,6.029959730964261
439,4.713441856891196
440,6.2577309254352045
441,6.448134180257546
442,6.375934445462274
443,9.481476293063952
444,9.385627790016752
445,8.314804783760716
446,11.310901112602291
447,6.739683645072809
448,8.033404907359383
449,7.978345486156609
450,7.63917439986437
451,9.453281922359004
452,6.05446972458303
453,9.365780220391633
454,7.224605719461156
455,6.373882338699704
456,8.189087099335469
457,8.159194791930105
458,8.649423839171114
459,3.9782277315586727
460,7.730302858486919
461,5.183032660604791
462,9.76783945652753
463,5.609466019133469
464,5.653687202433354
465,7.814496731647407
466,4.242380650803709
467,4.879177541659555
468,7.158086706906676
469,5.413824027860769
470,8.74073060409194
471,8.31664894119604
472,9.332618722912606
473,5.979736396499997
474,5.150027813848706
475,5.0380416226846805
476,9.871992461892695
477,10.158343384622894
478,-6.489357111404722
479,6.568434149263302
480,5.779777557801167
481,4.917035626729633
482,7.670063389798074
483,5.478861844444623
484,2.0817438784313236
485,8.14417423592655
486,6.099085629172814
487,8.060323790737096
488,4.624557783302577
489,5.496774926970374
490,-6.4959194386878885
491,5.200557051325002
492,6.64648508929439
493,6.999302719872994
494,7.949682241376909
495,10.873029812095751
496,6.579067101841164
497,4.860762278377695
498,8.260787392396281
499,7.842661380291355
500,9.2243230533541
501,9.212328151802787
502,12.199448954851938
503,8.571323875952377
504,8.864238945755533
505,7.640007584664472
506,9.476459214776641
507,7.701536404234581
508,6.12636021866601
509,8.196547789406722
510,5.4055657721044525
511,9.22396987126725
512,6.4012530538170225
513,6.12518814107571
514,5.023080303737469
515,7.572058575753633
516,8.719833386646188
517,7.066835664029135
518,5.24256133150885
519,7.452840417601695
520,5.2038567321233336
521,8.917040042626294
522,5.433023045566399
523,5.652308016178414
524,6.156325742039324
525,7.173632401192151
526,8.291883175850677
527,7.62443710626879
528,-34.03404495420906
529,3.9882554266868695
530,9.457501503094925
531,9.929798818039112
532,5.518000202129794
533,8.714443784941684
534,7.01189834084714
535,9.778013306750177
536,9.227312436309983
537,7.280863701680142
538,5.674784112107243
539,5.820814695053976
540,8.25598465125368
541,8.473504173038453
542,7.3809403818048755
543,7.6318339208759385
544,8.983659983627332
545,7.43629285130228
546,6.015247410705599
547,7.253548788352653
548,6.223560123288109
549,3.8147110770854327
550,5.973497455870902
551,4.988543699449081
552,6.060341894110472
553,5.968319312276239
554,12.0240219023262
555,5.720522384368968
556,1.5459924823491997
557,9.551296448564681
558,6.736295950070797
559,5.0336493821688855
560,5.72827756732397
561,9.417833012976132
562,1.2045164005640587
563,5.443842511962445
564,5.472573575263328
565,6.9365626610211155
566,3.2463670060170955
567,8.948042367122955
568,6.619567470079912
569,8.808691289521313
570,9.008173649671168
571,8.21393409725113
572,6.0808174901003635
573,8.989534588957508
574,8.030841453409025
575,5.429640862065426
576,5.160931703831255
577,6.247562641452895
578,4.865157951095558
579,7.458778149607082
580,11.342052611599623
581,5.8165287913808275
582,5.5386283575896
583,4.423325242601855
584,6.284314846412828
585,9.20077768445941
586,8.231007537019561
587,6.31894518324166
588,12.685240967705095
589,6.315664457789279
590,6.189908013794686
591,8.317610543832618
592,6.473725464056746
593,6.144570406721214
594,6.012103547656837
595,6.424255908672427
596,6.0601548848593465
597,6.369632214854683
598,6.433936191073284
599,6.5828369530051205
600,4.480724281777775
601,6.481245275506882
602,6.800704622490503
603,11.15605671042176
604,7.109926592780418
605,7.55573502227705
606,2.6343278200299687
607,7.909766236331231
608,-7.960278639732355
609,9.628548128985532
610,9.055229322153796
611,8.373530189257513
612,8.62246761633888
613,7.317735515307723
614,5.250670585448481
615,9.913336356854735
616,5.37533995652307
617,6.2116301108409795
618,12.430123762097715
619,5.115756305088826
620,7.365322406948015
621,4.2838002363167
622,11.588027319117671
623,8.534143684983745
624,5.67181429147773
625,6.123445111025503
626,4.424150835051778
627,6.062009222975477
628,4.834005245639618
629,7.577459269922338
630,6.62000770483759
631,5.580856555644247
632,6.894391511959322
633,5.588821380740267
634,5.821071941596922
635,6.564613562929465
636,6.169330527293994
637,9.569509201353817
638,5.86856801311132
639,4.552603543719491
640,6.651647223991824
641,6.081627525785359
642,14.172886736739015
643,8.147516800969283
644,5.125526387011398
645,11.42685427688163
646,6.331513664449883
647,6.3947177800780945
648,4.821461982753503
649,9.453503355156451
650,8.73743342493618
651,5.745176589473394
652,6.9198548687565475
653,4.9720809233374155
654,8.840289925835748
655,5.027859748045421
656,7.696989523088824
657,5.081031916828522
658,5.332061781123515
659,5.148303586185923
660,8.941457789256646
661,5.788273061117507
662,6.5183545580867275
663,6.076647554004782
664,2.527814196177515
665,12.031630141325993
666,8.297198924957982
667,8.161699753810698
668,7.251016933151836
669,13.484256917217957
670,6.7078637002063415
671,9.962065086043665
672,5.6611220734136465
673,4.936930266658293
674,6.802456431423125
675,14.203653159154477
676,9.668791433371432
677,4.028940417607464
678,6.007283087253418
679,8.262253355427877
680,2.8563241923366975
681,4.347253078542249
682,7.735186654094157
683,5.9830520561645075
684,7.369290854592347
685,7.939409484718793
